,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.2,"Tari,A","Caruana,F",0-1,2828,B47,2633
1,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.2,"Caruana,F","Duda,J",1-0,2757,D10,2828
2,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.3,"Firouzja,Alireza","Caruana,F",1/2-1/2,2828,A08,2728
3,8th Norway Armageddon,Stavanger NOR,2020.10.07,3.3,"Firouzja,Alireza","Caruana,F",1-0,2828,D04,2728
4,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.1,"Carlsen,M","Caruana,F",1-0,2828,E32,2863
5,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.2,"Caruana,F","Aronian,L",0-1,2767,E20,2828
6,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.2,"Aronian,L","Caruana,F",0-1,2828,B40,2767
7,8th Norway Armageddon,Stavanger NOR,2020.10.12,7.1,"Caruana,F","Carlsen,M",0-1,2863,C67,2828
8,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.1,"Caruana,F","Carlsen,M",1/2-1/2,2863,B31,2828
9,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.2,"Caruana,F","Firouzja,Alireza",1/2-1/2,2728,B12,2828
10,8th Norway Armageddon,Stavanger NOR,2020.10.13,8.2,"Caruana,F","Firouzja,Alireza",1-0,2728,B12,2828
11,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.3,"Duda,J","Caruana,F",1/2-1/2,2828,B48,2757
12,8th Norway Armageddon,Stavanger NOR,2020.10.15,9.3,"Duda,J","Caruana,F",0-1,2828,A09,2757
13,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.3,"Caruana,F","Tari,A",1/2-1/2,2633,C88,2828
14,8th Norway Armageddon,Stavanger NOR,2020.10.16,10.3,"Caruana,F","Tari,A",1-0,2633,C84,2828
15,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.6,"Caruana,F","Van Foreest,Jorden",1/2-1/2,2671,D32,2823
16,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.3,"Donchenko,Alexa","Caruana,F",0-1,2823,D12,2668
17,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.4,"Caruana,F","Duda,J",1/2-1/2,2743,C42,2823
18,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.5,"Harikrishna,P","Caruana,F",1/2-1/2,2823,C78,2732
19,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.5,"Caruana,F","Esipenko,Andrey",1/2-1/2,2677,A29,2823
20,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.4,"Grandelius,N","Caruana,F",1/2-1/2,2823,B30,2663
21,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.4,"Caruana,F","Vachier Lagrave,M",1-0,2784,B97,2823
22,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.5,"Caruana,F","Giri,A",1/2-1/2,2764,A45,2823
23,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.4,"Wojtaszek,R","Caruana,F",0-1,2823,E94,2705
24,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.1,"Caruana,F","Carlsen,M",1/2-1/2,2862,E00,2823
25,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.5,"Firouzja,Alireza","Caruana,F",1/2-1/2,2823,C53,2749
26,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.3,"Caruana,F","Anton Guijarro,D",1/2-1/2,2679,D37,2823
27,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.5,"Tari,A","Caruana,F",1/2-1/2,2823,C01,2625
28,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.1,"Caruana,F","Vachier Lagrave,M",1-0,2767,B97,2842
29,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.1,"Alekseenko,K","Caruana,F",1/2-1/2,2842,C50,2698
30,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.1,"Caruana,F",Ding Liren,1/2-1/2,2805,C88,2842
31,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.1,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2842,C47,2774
32,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.1,"Caruana,F","Giri,A",0-1,2763,B40,2842
33,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.1,Wang Hao,"Caruana,F",0-1,2842,B40,2762
34,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.1,"Caruana,F","Grischuk,A",1/2-1/2,2777,B40,2842
35,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.1,"Caruana,F","Lupulescu,C",1-0,2656,C11,2820
36,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.1,"Aronian,L","Caruana,F",1/2-1/2,2820,D26,2781
37,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.1,"So,W","Caruana,F",1-0,2820,A20,2770
38,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.4,"Caruana,F","Giri,A",1/2-1/2,2780,C67,2820
39,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.4,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2820,C78,2760
40,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.1,"Caruana,F","Mamedyarov,S",0-1,2770,C65,2820
41,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.2,"Grischuk,A","Caruana,F",1/2-1/2,2820,C78,2776
42,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.5,"Caruana,F","Deac,Bogdan-Daniel",1/2-1/2,2627,A07,2820
43,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.4,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2792,E53,2820
44,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.3,"Aronian,L","Caruana,F",1/2-1/2,2820,D38,2781
45,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.3,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2760,A48,2820
46,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.4,"Firouzja,Alireza","Caruana,F",1/2-1/2,2820,C50,2759
47,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.2,"Caruana,F","Svidler,P",1-0,2714,B42,2820
48,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.5,"Radjabov,T","Caruana,F",1/2-1/2,2820,D38,2765
49,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.1,"Caruana,F","So,W",0-1,2770,C67,2820
50,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.5,"Caruana,F","Bacrot,E",0-1,2678,B67,2820
51,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.2,"Rapport,R","Caruana,F",1/2-1/2,2820,A08,2763
52,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.5,"Nepomniachtchi,I","Caruana,F",1-0,2820,C55,2792
53,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.1,"Caruana,F","Rapport,R",1/2-1/2,2763,B40,2820
54,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.5,"Caruana,F","Radjabov,T",0-1,2765,E60,2820
55,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.2,"Vachier Lagrave,M","Caruana,F",1-0,2820,C78,2760
56,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.4,"Caruana,F","Svidler,P",1/2-1/2,2714,B84,2820
57,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.3,"Aronian,L","Caruana,F",1/2-1/2,2820,D02,2781
58,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.3,"Caruana,F","Kramnik,V",1/2-1/2,2753,E54,2820
59,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.4,"Firouzja,Alireza","Caruana,F",0-1,2820,C55,2759
60,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.2,"So,W","Caruana,F",1/2-1/2,2820,E53,2770
61,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.5,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2792,D38,2820
62,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.1,"Rapport,R","Caruana,F",1-0,2820,A08,2763
63,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.5,"Radjabov,T","Caruana,F",0-1,2820,A05,2765
64,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.2,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2760,A05,2820
65,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.4,"Svidler,P","Caruana,F",0-1,2820,B23,2714
66,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.3,"Caruana,F","Aronian,L",1/2-1/2,2781,E46,2820
67,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.3,"Kramnik,V","Caruana,F",1-0,2820,C55,2753
