,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.1,"Carlsen,M","Giri,A",1/2-1/2,2768,A22,2872
1,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.1,Yu Yangyi,"Carlsen,M",1/2-1/2,2872,B90,2726
2,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.1,"Carlsen,M","Xiong,Jeffery",1/2-1/2,2712,D41,2872
3,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.1,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2872,C58,2644
4,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.1,"Carlsen,M","Dubov,Daniil",1/2-1/2,2683,B31,2872
5,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.1,"Carlsen,M","Caruana,F",1/2-1/2,2822,D37,2872
6,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.1,"Anand,V","Carlsen,M",1/2-1/2,2872,B31,2758
7,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.1,"Carlsen,M","Vitiugov,N",1-0,2747,C84,2872
8,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.1,"Firouzja,Alireza","Carlsen,M",0-1,2872,C65,2723
9,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.1,"Carlsen,M","Kovalev,Vl",1-0,2660,D55,2872
10,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.1,"Duda,J","Carlsen,M",1/2-1/2,2872,C53,2758
11,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.1,"Carlsen,M","Artemiev,V",1/2-1/2,2731,D85,2872
12,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.1,"So,W","Carlsen,M",1/2-1/2,2872,C47,2765
13,8th Norway Armageddon,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",0-1,2863,D37,2767
14,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,E51,2767
15,8th Norway Armageddon,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D35,2863
16,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2728,D35,2863
17,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.1,"Tari,A","Carlsen,M",0-1,2863,B69,2633
