,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
79,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.09,5.56,"Cramling Bellon,Anna","Anand,Vignesh",1-0,1829,D85,2057
80,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,6.56,"Anand,Vignesh","Garbuz,Vitaliy",1/2-1/2,2142,D31,1829
81,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.10,7.56,"Heer,S","Anand,Vignesh",0-1,1829,D78,2067
82,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.11,8.44,"Anand,Vignesh","Decosse,J",1-0,2160,C41,1829
83,Kvika Reykjavik Open 2022,Reykjavik ISL,2022.04.12,9.29,"Large,P","Anand,Vignesh",1/2-1/2,1829,A48,2293
84,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.2,"Anand,V","Wojtaszek,R",1-0,2696,C84,2751
85,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.5,"So,W","Anand,V",0-1,2751,E48,2776
86,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.1,"Anand,V","Korobov,A",1-0,2671,C02,2751
87,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.5,"Anand,V","Shevchenko,Kirill",1-0,2644,B33,2751
88,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.2,"Aronian,L","Anand,V",0-1,2751,C24,2765
89,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.4,"Anand,V","Duda,J",1/2-1/2,2750,C02,2751
90,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.3,"Gavrilescu,David","Anand,V",0-1,2751,C45,2518
91,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.3,"Anand,V","Caruana,F",1/2-1/2,2786,C42,2751
92,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.4,"Rapport,R","Anand,V",1-0,2751,C46,2776
93,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.3,"Anand,V","Duda,J",1-0,2750,C65,2751
94,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.4,"Korobov,A","Anand,V",1/2-1/2,2751,A33,2671
95,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.2,"Anand,V","Gavrilescu,David",0-1,2518,C11,2751
96,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.5,"Shevchenko,Kirill","Anand,V",0-1,2751,C42,2644
97,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.1,"Anand,V","Aronian,L",1/2-1/2,2765,C67,2751
98,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.5,"Anand,V","So,W",1-0,2776,C65,2751
99,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.2,"Caruana,F","Anand,V",1-0,2751,C42,2786
100,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.4,"Anand,V","Rapport,R",1/2-1/2,2776,B51,2751
101,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.3,"Wojtaszek,R","Anand,V",1/2-1/2,2751,D38,2696
102,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.3,"Duda,J","Anand,V",1-0,2751,C43,2750
103,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.4,"Anand,V","Korobov,A",0-1,2671,B30,2751
104,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.2,"Gavrilescu,David","Anand,V",1/2-1/2,2751,C45,2518
105,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.5,"Anand,V","Shevchenko,Kirill",1-0,2644,B50,2751
106,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.1,"Aronian,L","Anand,V",1-0,2751,C49,2765
107,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.5,"So,W","Anand,V",1/2-1/2,2751,E04,2776
108,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.2,"Anand,V","Caruana,F",1/2-1/2,2786,B52,2751
109,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.4,"Rapport,R","Anand,V",0-1,2751,C44,2776
110,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.3,"Anand,V","Wojtaszek,R",1-0,2696,B50,2751
111,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.4,"Anand,V","Tari,A",1-0,2654,A15,2751
112,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.3,"So,W","Anand,V",1/2-1/2,2751,C53,2776
113,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.3,"Anand,V","Topalov,V",1-0,2730,B67,2751
114,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.4,"Radjabov,T","Anand,V",1/2-1/2,2751,D38,2753
115,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.2,"Anand,V","Giri,A",0-1,2761,B90,2751
116,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.5,Wang Hao,"Anand,V",1/2-1/2,2751,C67,2744
117,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.1,"Anand,V","Carlsen,M",1-0,2864,B06,2751
118,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.5,"Anand,V","Mamedyarov,S",1/2-1/2,2759,C80,2751
119,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.2,"Vachier Lagrave,M","Anand,V",1-0,2751,C54,2750
120,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.4,"Anand,V","Vachier Lagrave,M",1-0,2750,B52,2751
121,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.4,"Topalov,V","Anand,V",0-1,2751,D20,2730
122,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1/2-1/2,2744,B33,2751
123,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.3,"Anand,V",Wang Hao,1-0,2744,B31,2751
124,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1-0,2751,A36,2776
125,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1/2-1/2,2751,A37,2776
126,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1-0,2864,C50,2751
127,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.1,"Anand,V","Carlsen,M",1/2-1/2,2864,C55,2751
128,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A01,2761
129,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A30,2761
130,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1/2-1/2,2753,C53,2751
131,10th Norway Armageddon,Stavanger NOR,2022.06.07,7.3,"Anand,V","Radjabov,T",1-0,2753,C53,2751
132,National Open 2022,Las Vegas USA,2022.06.08,1.18,"Mei,Austin","Anand,Vignesh",1/2-1/2,1948,B90,2346
133,National Open 2022,Las Vegas USA,2022.06.09,2.20,"Anand,Vignesh","Kavutskiy,K",0-1,2406,E94,1948
134,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.4,"Anand,V","Mamedyarov,S",0-1,2759,C42,2751
135,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.5,"Tari,A","Anand,V",1/2-1/2,2751,C83,2654
136,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.5,"Tari,A","Anand,V",0-1,2751,C50,2654
137,35th Leon GM 2022,Leon ESP,2022.07.08,1.1,"Santos Latasa,J","Anand,V",1-0,2756,C83,2675
138,35th Leon GM 2022,Leon ESP,2022.07.08,1.2,"Anand,V","Santos Latasa,J",1-0,2675,C78,2756
139,35th Leon GM 2022,Leon ESP,2022.07.08,1.3,"Santos Latasa,J","Anand,V",1/2-1/2,2756,E04,2675
140,35th Leon GM 2022,Leon ESP,2022.07.08,1.4,"Anand,V","Santos Latasa,J",1-0,2675,C83,2756
141,35th Leon GM 2022,Leon ESP,2022.07.10,2.3,"Gelfand,B","Anand,V",1-0,2756,E04,2668
142,35th Leon GM 2022,Leon ESP,2022.07.10,2.6,"Gelfand,B","Anand,V",1-0,2756,D11,2668
143,35th Leon GM 2022,Leon ESP,2022.07.10,2.1,"Gelfand,B","Anand,V",0-1,2756,E04,2668
144,35th Leon GM 2022,Leon ESP,2022.07.10,2.5,"Anand,V","Gelfand,B",0-1,2668,B30,2756
145,35th Leon GM 2022,Leon ESP,2022.07.10,2.4,"Anand,V","Gelfand,B",1-0,2668,B30,2756
146,35th Leon GM 2022,Leon ESP,2022.07.10,2.2,"Anand,V","Gelfand,B",0-1,2668,B30,2756
147,NC World Masters 2022,Dortmund GER,2022.07.19,2.1,"Adams,Mi","Anand,V",1/2-1/2,2756,A30,2696
148,NC World Masters 2022,Dortmund GER,2022.07.20,3.1,"Anand,V","Fridman,D",1-0,2599,C65,2756
149,NC World Masters 2022,Dortmund GER,2022.07.21,1.1,"Kollars,Dmitrij","Anand,V",1/2-1/2,2756,A30,2648
150,NC World Masters 2022,Dortmund GER,2022.07.22,4.1,"Anand,V","Kollars,Dmitrij",1/2-1/2,2648,D32,2756
151,NC World Masters 2022,Dortmund GER,2022.07.23,5.1,"Fridman,D","Anand,V",1/2-1/2,2756,A05,2599
152,NC World Masters 2022,Dortmund GER,2022.07.24,6.1,"Anand,V","Adams,Mi",1/2-1/2,2696,D35,2756
