,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
19,Lindores Abbey Prelim,chess24.com INT,2020.05.21,10.3,"Aronian,L","Karjakin,Sergey",1/2-1/2,2752,A29,2773
20,Lindores Abbey Prelim,chess24.com INT,2020.05.21,11.5,"Dubov,Daniil","Aronian,L",1/2-1/2,2773,D37,2699
21,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.14,"Nakamura,Hi","Aronian,L",1-0,2773,C42,2736
22,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.15,"Aronian,L","Nakamura,Hi",0-1,2736,A29,2773
23,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.11,"Aronian,L","Nakamura,Hi",1-0,2736,D37,2773
24,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.12,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C42,2736
25,Lindores Abbey Final 8,chess24.com INT,2020.05.23,1.13,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D37,2773
26,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.22,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,D37,2773
27,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.23,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C42,2736
28,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.24,"Aronian,L","Nakamura,Hi",0-1,2736,C65,2773
29,Lindores Abbey Final 8,chess24.com INT,2020.05.25,1.21,"Nakamura,Hi","Aronian,L",1-0,2773,C42,2736
30,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.1,"Aronian,L","Grischuk,A",0-1,2777,D41,2773
31,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.2,"Grischuk,A","Aronian,L",1/2-1/2,2773,E49,2777
32,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.6,"Grischuk,A","Aronian,L",0-1,2773,C67,2777
33,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.4,"Grischuk,A","Aronian,L",1/2-1/2,2773,E06,2777
34,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.5,"Aronian,L","Grischuk,A",1/2-1/2,2777,D45,2773
35,Clutch Chess Showdown Int,lichess.org INT,2020.06.07,1.3,"Aronian,L","Grischuk,A",1-0,2777,D45,2773
36,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.11,"Grischuk,A","Aronian,L",1-0,2773,E47,2777
37,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.8,"Aronian,L","Grischuk,A",0-1,2777,A80,2773
38,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.9,"Grischuk,A","Aronian,L",0-1,2773,E06,2777
39,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.10,"Aronian,L","Grischuk,A",1/2-1/2,2777,E73,2773
40,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.7,"Grischuk,A","Aronian,L",1/2-1/2,2773,E06,2777
41,Clutch Chess Showdown Int,lichess.org INT,2020.06.09,1.12,"Aronian,L","Grischuk,A",1-0,2777,B50,2773
42,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.2,"Aronian,L","Carlsen,M",0-1,2863,B03,2773
43,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.4,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
44,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.1,"Carlsen,M","Aronian,L",1-0,2773,A07,2863
45,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.3,"Carlsen,M","Aronian,L",1/2-1/2,2773,A22,2863
46,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.5,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
47,Clutch Chess Showdown Int,lichess.org INT,2020.06.11,2.6,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
48,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.8,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
49,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.11,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
50,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.9,"Aronian,L","Carlsen,M",1/2-1/2,2863,B30,2773
51,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.12,"Carlsen,M","Aronian,L",1/2-1/2,2773,C67,2863
52,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.7,"Aronian,L","Carlsen,M",0-1,2863,B00,2773
53,Clutch Chess Showdown Int,lichess.org INT,2020.06.12,2.10,"Carlsen,M","Aronian,L",1/2-1/2,2773,A07,2863
54,Online Olym Top DivC 2020,chess.com INT,2020.08.21,1.5,"Aronian,L","Lupulescu,C",1-0,2656,D02,2773
55,Online Olym Top DivC 2020,chess.com INT,2020.08.21,2.2,"Delchev,A","Aronian,L",1/2-1/2,2773,A28,2550
56,Online Olym Top DivC 2020,chess.com INT,2020.08.21,3.4,"Aronian,L","Solak,D",1-0,2594,B12,2773
57,Online Olym Top DivC 2020,chess.com INT,2020.08.22,4.3,"Brkic,A","Aronian,L",1-0,2773,C42,2594
58,Online Olym Top DivC 2020,chess.com INT,2020.08.23,7.2,"Aronian,L","Adams,Mi",1/2-1/2,2706,D37,2773
59,Online Olym Top DivC 2020,chess.com INT,2020.08.23,8.5,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2773,C24,2784
60,Online Olym Top DivC 2020,chess.com INT,2020.08.23,9.1,"Aronian,L","Amin,B",1-0,2686,C55,2773
61,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.32,"Aronian,L","Banikas,H",1-0,2601,A48,2773
62,Online Olym KO Stage 2020,chess.com INT,2020.08.27,1.31,"Mastrovasilis,D","Aronian,L",0-1,2773,C47,2604
63,Online Olym KO Stage 2020,chess.com INT,2020.08.28,2.11,"Anand,V","Aronian,L",1/2-1/2,2773,C42,2753
64,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.4,"Firouzja,Alireza","Aronian,L",0-1,2773,D78,2728
65,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.2,"Aronian,L","Grischuk,A",1-0,2777,E20,2773
66,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.5,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2773,C44,2784
67,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.16,1.1,"Meier,Geo","Aronian,L",1/2-1/2,2773,D79,2622
68,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.1,"Carlsen,M","Aronian,L",1-0,2773,D97,2863
69,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.5,"Aronian,L","Harikrishna,P",1/2-1/2,2732,B12,2773
70,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.2,"Xiong,Jeffery","Aronian,L",1/2-1/2,2773,D92,2709
71,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.4,"Aronian,L","Nakamura,Hi",0-1,2736,E47,2773
72,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.3,"So,W","Aronian,L",1-0,2773,C67,2770
73,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.3,"Aronian,L","Dominguez Perez,L",1-0,2758,C50,2773
74,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.18,4.1,"Van Foreest,Jorden","Aronian,L",1/2-1/2,2773,C50,2682
75,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.4,"Aronian,L","Firouzja,Alireza",1-0,2728,E73,2773
76,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.3,"Dominguez Perez,L","Aronian,L",1/2-1/2,2773,C67,2758
77,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.3,"Aronian,L","So,W",1/2-1/2,2770,C50,2773
78,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.4,"Carlsen,M","Aronian,L",1-0,2773,A22,2863
79,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.2,"Aronian,L","Xiong,Jeffery",0-1,2709,A57,2773
80,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.5,"Harikrishna,P","Aronian,L",1/2-1/2,2773,A49,2732
81,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.1,"Aronian,L","Nakamura,Hi",0-1,2736,E06,2773
82,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.5,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,D84,2773
83,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.2,"Grischuk,A","Aronian,L",1/2-1/2,2773,A07,2777
84,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.19,5.1,"Aronian,L","Areshchenko,A",1/2-1/2,2678,A36,2773
85,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.4,"Firouzja,Alireza","Aronian,L",0-1,2773,C65,2728
86,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.2,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
87,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.5,"Nepomniachtchi,I","Aronian,L",0-1,2773,A01,2784
88,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,C53,2773
89,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.5,"Aronian,L","Harikrishna,P",1-0,2732,B50,2773
90,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.2,"Xiong,Jeffery","Aronian,L",1/2-1/2,2773,C45,2709
91,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.4,"Nakamura,Hi","Aronian,L",1/2-1/2,2773,C67,2736
92,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.3,"So,W","Aronian,L",1-0,2773,A13,2770
93,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.3,"Aronian,L","Dominguez Perez,L",1/2-1/2,2758,B90,2773
94,ch-Schachbundesliga 2020,Karlsruhe GER,2020.09.20,7.1,"Aronian,L","Kryvoruchko,Y",1/2-1/2,2682,C50,2773
95,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.5,"Aronian,L","Jones,G",1/2-1/2,2670,B50,2773
96,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.7,"Aronian,L","Jones,G",1-0,2670,B50,2773
97,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.8,"Jones,G","Aronian,L",0-1,2773,C43,2670
98,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.6,"Jones,G","Aronian,L",1-0,2773,C45,2670
99,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.2,"Jones,G","Aronian,L",1/2-1/2,2773,C43,2670
100,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.4,"Jones,G","Aronian,L",0-1,2773,C43,2670
101,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.3,"Aronian,L","Jones,G",1/2-1/2,2670,B50,2773
102,Chess24 Banter Final 2020,chess24.com INT,2020.09.22,1.1,"Aronian,L","Jones,G",1-0,2670,B50,2773
103,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.1,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
104,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.3,"Grischuk,A","Aronian,L",1-0,2773,A07,2777
105,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.6,"Aronian,L","Grischuk,A",0-1,2777,B12,2773
106,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.2,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
107,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.9,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
108,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.8,"Aronian,L","Grischuk,A",1-0,2777,B12,2773
109,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.5,"Grischuk,A","Aronian,L",1/2-1/2,2773,A07,2777
110,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.7,"Grischuk,A","Aronian,L",0-1,2773,A07,2777
111,Chess24 Banter Final 2020,chess24.com INT,2020.09.24,2.4,"Aronian,L","Grischuk,A",0-1,2777,B12,2773
112,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.6,"Aronian,L","Carlsen,M",0-1,2863,C53,2773
113,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.2,"Aronian,L","Carlsen,M",1-0,2863,B53,2773
114,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.3,"Carlsen,M","Aronian,L",1-0,2773,A48,2863
115,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.4,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
116,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.5,"Carlsen,M","Aronian,L",1/2-1/2,2773,A37,2863
117,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.1,"Carlsen,M","Aronian,L",0-1,2773,D90,2863
118,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.7,"Carlsen,M","Aronian,L",1-0,2773,D86,2863
119,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.8,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
120,8th Norway Armageddon,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",0-1,2863,D37,2767
121,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,E51,2767
122,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.3,"Aronian,L","Tari,A",1-0,2633,C89,2767
123,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.2,"Duda,J","Aronian,L",0-1,2767,C48,2757
124,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2728,B19,2767
125,8th Norway Armageddon,Stavanger NOR,2020.10.08,4.2,"Aronian,L","Firouzja,Alireza",0-1,2728,B19,2767
126,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.2,"Caruana,F","Aronian,L",0-1,2767,E20,2828
127,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.2,"Aronian,L","Caruana,F",0-1,2828,B40,2767
128,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2767,D78,2728
129,8th Norway Armageddon,Stavanger NOR,2020.10.12,7.2,"Firouzja,Alireza","Aronian,L",1-0,2767,C46,2728
130,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",1/2-1/2,2757,B36,2767
131,8th Norway Armageddon,Stavanger NOR,2020.10.13,8.3,"Aronian,L","Duda,J",0-1,2757,C10,2767
132,8th Norway Armageddon,Stavanger NOR,2020.10.15,9.2,"Tari,A","Aronian,L",0-1,2767,C45,2633
133,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.2,"Tari,A","Aronian,L",1/2-1/2,2767,B13,2633
134,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.1,"Carlsen,M","Aronian,L",0-1,2767,D37,2863
135,chess.com Speed 2020,chess.com INT,2020.11.11,1.13,"Nepomniachtchi,I","Aronian,L",0-1,2781,A01,2784
136,chess.com Speed 2020,chess.com INT,2020.11.11,1.14,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
137,chess.com Speed 2020,chess.com INT,2020.11.11,1.11,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A01,2784
138,chess.com Speed 2020,chess.com INT,2020.11.11,1.12,"Aronian,L","Nepomniachtchi,I",0-1,2784,B90,2781
139,chess.com Speed 2020,chess.com INT,2020.11.11,1.15,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A01,2784
140,chess.com Speed 2020,chess.com INT,2020.11.11,1.16,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
141,chess.com Speed 2020,chess.com INT,2020.11.11,1.37,"Aronian,L","Nepomniachtchi,I",0-1,2784,B13,2781
142,chess.com Speed 2020,chess.com INT,2020.11.11,1.24,"Aronian,L","Nepomniachtchi,I",1-0,2784,C15,2781
143,chess.com Speed 2020,chess.com INT,2020.11.11,1.28,"Aronian,L","Nepomniachtchi,I",0-1,2784,B50,2781
144,chess.com Speed 2020,chess.com INT,2020.11.11,1.17,"Nepomniachtchi,I","Aronian,L",1-0,2781,C65,2784
145,chess.com Speed 2020,chess.com INT,2020.11.11,1.18,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,C19,2781
146,chess.com Speed 2020,chess.com INT,2020.11.11,1.26,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,C15,2781
147,chess.com Speed 2020,chess.com INT,2020.11.11,1.22,"Aronian,L","Nepomniachtchi,I",0-1,2784,C19,2781
148,chess.com Speed 2020,chess.com INT,2020.11.11,1.31,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
149,chess.com Speed 2020,chess.com INT,2020.11.11,1.27,"Nepomniachtchi,I","Aronian,L",1-0,2781,A01,2784
150,chess.com Speed 2020,chess.com INT,2020.11.11,1.35,"Aronian,L","Nepomniachtchi,I",1-0,2784,C15,2781
151,chess.com Speed 2020,chess.com INT,2020.11.11,1.34,"Nepomniachtchi,I","Aronian,L",0-1,2781,A01,2784
152,chess.com Speed 2020,chess.com INT,2020.11.11,1.33,"Aronian,L","Nepomniachtchi,I",1-0,2784,B50,2781
153,chess.com Speed 2020,chess.com INT,2020.11.11,1.32,"Nepomniachtchi,I","Aronian,L",1-0,2781,A01,2784
154,chess.com Speed 2020,chess.com INT,2020.11.11,1.38,"Nepomniachtchi,I","Aronian,L",0-1,2781,C45,2784
155,chess.com Speed 2020,chess.com INT,2020.11.11,1.29,"Nepomniachtchi,I","Aronian,L",0-1,2781,A15,2784
156,chess.com Speed 2020,chess.com INT,2020.11.11,1.25,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,A00,2784
157,chess.com Speed 2020,chess.com INT,2020.11.11,1.23,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,C65,2784
158,chess.com Speed 2020,chess.com INT,2020.11.11,1.36,"Nepomniachtchi,I","Aronian,L",1-0,2781,C22,2784
159,chess.com Speed 2020,chess.com INT,2020.11.11,1.21,"Nepomniachtchi,I","Aronian,L",0-1,2781,C65,2784
160,Skilling Open Prelim,chess24.com INT,2020.11.22,1.4,Le Quang Liem,"Aronian,L",0-1,2781,D63,2709
161,Skilling Open Prelim,chess24.com INT,2020.11.22,2.5,"Aronian,L","Vidit,S",1-0,2726,D41,2781
162,Skilling Open Prelim,chess24.com INT,2020.11.22,3.5,"So,W","Aronian,L",1-0,2781,E06,2770
163,Skilling Open Prelim,chess24.com INT,2020.11.22,4.4,"Aronian,L","Svidler,P",1/2-1/2,2723,B53,2781
164,Skilling Open Prelim,chess24.com INT,2020.11.23,6.3,"Aronian,L","Carlsen,M",1/2-1/2,2862,D37,2781
165,Skilling Open Prelim,chess24.com INT,2020.11.23,7.7,"Radjabov,T","Aronian,L",1-0,2781,D37,2765
166,Skilling Open Prelim,chess24.com INT,2020.11.23,8.2,"Aronian,L","Anton Guijarro,D",1/2-1/2,2675,C77,2781
167,Skilling Open Prelim,chess24.com INT,2020.11.23,9.8,"Firouzja,Alireza","Aronian,L",1-0,2781,A07,2749
168,Skilling Open Prelim,chess24.com INT,2020.11.23,10.1,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C65,2784
169,Skilling Open Prelim,chess24.com INT,2020.11.24,11.8,"Aronian,L","Duda,J",1-0,2743,C24,2781
170,Skilling Open Prelim,chess24.com INT,2020.11.24,12.2,Ding Liren,"Aronian,L",1/2-1/2,2781,E06,2791
171,Skilling Open Prelim,chess24.com INT,2020.11.24,13.7,"Aronian,L","Giri,A",1-0,2764,B50,2781
172,Skilling Open Prelim,chess24.com INT,2020.11.24,14.3,"Karjakin,Sergey","Aronian,L",0-1,2781,A45,2752
173,Skilling Open Prelim,chess24.com INT,2020.11.24,15.6,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C67,2781
174,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.14,"Nepomniachtchi,I","Aronian,L",0-1,2781,C53,2784
175,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"Aronian,L","Nepomniachtchi,I",1-0,2784,A48,2781
176,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Nepomniachtchi,I","Aronian,L",1-0,2781,C53,2784
177,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,A48,2781
178,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.31,"Aronian,L","Nepomniachtchi,I",0-1,2784,A34,2781
179,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"Aronian,L","Nepomniachtchi,I",1/2-1/2,2784,A34,2781
180,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Nepomniachtchi,I","Aronian,L",1-0,2781,C53,2784
181,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.32,"Nepomniachtchi,I","Aronian,L",1-0,2781,B06,2784
182,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.24,"Aronian,L","Nepomniachtchi,I",0-1,2784,A34,2781
183,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2781,C43,2784
184,chess.com Speed 2020,chess.com INT,2020.12.02,2.26,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
185,chess.com Speed 2020,chess.com INT,2020.12.02,2.27,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
186,chess.com Speed 2020,chess.com INT,2020.12.02,2.25,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
187,chess.com Speed 2020,chess.com INT,2020.12.02,2.11,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C50,2784
188,chess.com Speed 2020,chess.com INT,2020.12.02,2.24,"Aronian,L","Vachier Lagrave,M",0-1,2784,A01,2781
189,chess.com Speed 2020,chess.com INT,2020.12.02,2.28,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
190,chess.com Speed 2020,chess.com INT,2020.12.02,2.29,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
191,chess.com Speed 2020,chess.com INT,2020.12.02,2.210,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
192,chess.com Speed 2020,chess.com INT,2020.12.02,2.31,"Vachier Lagrave,M","Aronian,L",1-0,2781,C53,2784
193,chess.com Speed 2020,chess.com INT,2020.12.02,2.32,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
194,chess.com Speed 2020,chess.com INT,2020.12.02,2.33,"Vachier Lagrave,M","Aronian,L",0-1,2781,C50,2784
195,chess.com Speed 2020,chess.com INT,2020.12.02,2.23,"Vachier Lagrave,M","Aronian,L",1-0,2781,C50,2784
196,chess.com Speed 2020,chess.com INT,2020.12.02,2.22,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A48,2781
197,chess.com Speed 2020,chess.com INT,2020.12.02,2.21,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C53,2784
198,chess.com Speed 2020,chess.com INT,2020.12.02,2.18,"Aronian,L","Vachier Lagrave,M",0-1,2784,A48,2781
199,chess.com Speed 2020,chess.com INT,2020.12.02,2.17,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,A18,2784
200,chess.com Speed 2020,chess.com INT,2020.12.02,2.16,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
201,chess.com Speed 2020,chess.com INT,2020.12.02,2.15,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
202,chess.com Speed 2020,chess.com INT,2020.12.02,2.13,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C50,2784
203,chess.com Speed 2020,chess.com INT,2020.12.02,2.34,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
204,chess.com Speed 2020,chess.com INT,2020.12.02,2.35,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
205,chess.com Speed 2020,chess.com INT,2020.12.02,2.36,"Aronian,L","Vachier Lagrave,M",1-0,2784,B50,2781
206,chess.com Speed 2020,chess.com INT,2020.12.02,2.37,"Vachier Lagrave,M","Aronian,L",1-0,2781,C50,2784
207,chess.com Speed 2020,chess.com INT,2020.12.02,2.38,"Aronian,L","Vachier Lagrave,M",0-1,2784,B50,2781
208,chess.com Speed 2020,chess.com INT,2020.12.02,2.39,"Vachier Lagrave,M","Aronian,L",0-1,2781,A45,2784
209,chess.com Speed 2020,chess.com INT,2020.12.02,2.12,"Aronian,L","Vachier Lagrave,M",0-1,2784,A01,2781
210,chess.com Speed 2020,chess.com INT,2020.12.02,2.14,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A01,2781
211,Levitov Christmas Final,lichess.org INT,2020.12.24,1.8,"Paravyan,D","Aronian,L",1/2-1/2,2781,C50,2647
