,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1758,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.11,1.6,"Keymer,Vincent","Eljanov,P",0-1,2650,D45,2527
1759,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.12,2.5,"Eljanov,P","Nihal,Sarin",1/2-1/2,2618,B47,2650
1760,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.13,3.3,"Grandelius,N","Eljanov,P",1/2-1/2,2650,C65,2673
1761,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.14,4.4,"Mamedov,Rau","Eljanov,P",1/2-1/2,2650,C53,2659
1762,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.16,5.1,"Eljanov,P","Smirnov,Ant",1-0,2604,D11,2650
1763,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.17,6.4,"Warmerdam,Max","Eljanov,P",0-1,2650,B12,2498
1764,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.18,7.4,"Eljanov,P","Van Foreest,Lucas",1/2-1/2,2523,E06,2650
1765,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.19,8.2,"Abdusattorov,Nodirbek","Eljanov,P",1/2-1/2,2650,C67,2635
1766,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.21,9.4,"Eljanov,P","Saduakassova,D",1/2-1/2,2519,A37,2650
1767,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.22,10.3,"Anton Guijarro,D","Eljanov,P",1-0,2650,A13,2694
1768,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.24,11.4,"Eljanov,P","Smeets,J",1/2-1/2,2585,D78,2650
1769,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.25,12.5,"Ganguly,S","Eljanov,P",0-1,2650,B13,2636
1770,82nd Tata Steel GpB,Wijk aan Zee NED,2020.01.26,13.4,"Eljanov,P","L'Ami,E",1/2-1/2,2606,C88,2650
1771,TCh-ISR 2020,Israel ISR,2020.02.07,5.5,"Lomasov,Semyon","Eljanov,P",0-1,2650,C45,2546
1772,TCh-ISR 2020,Israel ISR,2020.02.08,6.5,"Eljanov,P","Nabaty,T",1-0,2644,A07,2650
1773,PRO League Group Stage,chess.com INT,2020.02.12,6,"Eljanov,P","Mihok,O",1-0,2558,B47,2656
1774,PRO League Group Stage,chess.com INT,2020.02.12,6,"Kozak,Adam","Eljanov,P",1-0,2656,A07,2523
1775,PRO League Group Stage,chess.com INT,2020.02.12,6,"Predojevic,B","Eljanov,P",1-0,2656,B13,2603
1776,PRO League Group Stage,chess.com INT,2020.02.12,6,"Eljanov,P","Banusz,T",0-1,2624,A09,2656
1777,TCh-ISR 2020,Israel ISR,2020.02.14,7.6,"Eljanov,P","Rodshtein,M",1-0,2628,B13,2650
1778,TCh-ISR 2020,Israel ISR,2020.02.15,8.6,"Rechlis,G","Eljanov,P",0-1,2650,A07,2498
1779,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,1,"Saravana,Kr","Eljanov,P",1/2-1/2,2672,B18,2312
1780,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,2,"Eljanov,P","Vidyarthi,Vyom",1-0,2090,C53,2672
1781,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,3,"Eljanov,P","Margvelashvili,G",1-0,2523,E17,2672
1782,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,4,"Sadhwani,Raunak","Eljanov,P",0-1,2672,C26,2545
1783,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,5,"Eljanov,P","He,Anthony",1-0,2337,D76,2672
1784,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,6,"Harsha,B","Eljanov,P",1-0,2672,D37,2509
1785,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,7,"Eljanov,P","Quesada Perez,Yu",1-0,2598,E10,2672
1786,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,8,"Eljanov,P","Drygalov,Andrey",1-0,2495,D78,2672
1787,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,9,"Bortnyk,Olexandr","Eljanov,P",0-1,2672,C24,2598
1788,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,10,"Livaic,Leon","Eljanov,P",1/2-1/2,2672,E12,2507
1789,PNWCC Online Blitz JP 8,chess.com INT,2020.05.02,11,"Eljanov,P","Mamedov,Rau",1/2-1/2,2654,B36,2672
1790,Titled Tuesday 5th May,chess.com INT,2020.05.05,3,"Romanov,E","Eljanov,P",0-1,2672,A46,2599
1791,Titled Tuesday 5th May,chess.com INT,2020.05.05,4,"Eljanov,P","Gabrielian,A",1-0,2463,E68,2672
1792,Titled Tuesday 5th May,chess.com INT,2020.05.05,5,"Barsegyan,H","Eljanov,P",0-1,2672,D02,2463
1793,Titled Tuesday 5th May,chess.com INT,2020.05.05,6,"Eljanov,P","Fakhrutdinov,Timur",0-1,2501,D78,2672
1794,Titled Tuesday 5th May,chess.com INT,2020.05.05,7,"Triapishko,Alexandr","Eljanov,P",1-0,2672,A07,2506
1795,Titled Tuesday 5th May,chess.com INT,2020.05.05,8,"Eljanov,P","Kozionov,Kirill",0-1,2470,E63,2672
1796,Titled Tuesday 5th May,chess.com INT,2020.05.05,9,"Galyas,M","Eljanov,P",1-0,2672,A15,2476
1797,Titled Tuesday 5th May,chess.com INT,2020.05.05,10,"Eljanov,P","Aakanksha,Hagawane",1-0,2238,D76,2672
1798,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,2,"Sairam,Pranav","Eljanov,P",0-1,2672,B13,1810
1799,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,3,"Eljanov,P","Lugovskoy,M",1-0,2420,A07,2672
1800,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,4,"Eljanov,P","Oganian,M",1-0,2441,A13,2672
1801,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,5,"Gabrielian,A","Eljanov,P",0-1,2672,B18,2463
1802,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,6,"Fedoseev,Vl3","Eljanov,P",1-0,2672,C26,2678
1803,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,7,"Eljanov,P","Bosiocic,Mari",0-1,2625,E62,2672
1804,PNWCC Online Blitz JP 9,chess.com INT,2020.05.09,9,"Khanin,S","Eljanov,P",1-0,2672,C50,2482
1805,Gladiators May 5th 2020,chess.com INT,2020.05.10,1,"Ponomariov,R","Eljanov,P",1-0,2672,C29,2631
1806,Gladiators May 5th 2020,chess.com INT,2020.05.10,2,"Eljanov,P","Ponomariov,R",0-1,2631,A04,2672
1807,Gladiators May 5th 2020,chess.com INT,2020.05.10,3,"Ponomariov,R","Eljanov,P",0-1,2672,A03,2631
1808,Gladiators May 5th 2020,chess.com INT,2020.05.10,4,"Eljanov,P","Ponomariov,R",1/2-1/2,2631,A04,2672
1809,Gladiators May 5th 2020,chess.com INT,2020.05.10,5,"Ponomariov,R","Eljanov,P",1-0,2672,D02,2631
1810,Gladiators May 5th 2020,chess.com INT,2020.05.10,6,"Eljanov,P","Ponomariov,R",0-1,2631,A04,2672
1811,Gladiators May 5th 2020,chess.com INT,2020.05.10,7,"Ponomariov,R","Eljanov,P",1-0,2672,B10,2631
1812,Gladiators May 14th 2020,chess.com INT,2020.05.14,1,"Eljanov,P","Efimenko,Z",1/2-1/2,2602,E62,2672
1813,Gladiators May 14th 2020,chess.com INT,2020.05.14,2,"Efimenko,Z","Eljanov,P",0-1,2672,A07,2602
1814,Gladiators May 14th 2020,chess.com INT,2020.05.14,3,"Eljanov,P","Efimenko,Z",0-1,2602,A21,2672
1815,Gladiators May 14th 2020,chess.com INT,2020.05.14,4,"Efimenko,Z","Eljanov,P",0-1,2672,A06,2602
1816,Gladiators May 14th 2020,chess.com INT,2020.05.14,5,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
1817,Gladiators May 14th 2020,chess.com INT,2020.05.14,6,"Efimenko,Z","Eljanov,P",0-1,2672,A07,2602
1818,Gladiators May 14th 2020,chess.com INT,2020.05.14,7,"Eljanov,P","Efimenko,Z",1-0,2602,A42,2672
1819,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,1,"Venkat,Raghav","Eljanov,P",0-1,2672,D38,2167
1820,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,3,"Fridman,D","Eljanov,P",1/2-1/2,2672,A46,2615
1821,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,4,"Eljanov,P","Shahinyan,D",0-1,2456,A88,2672
1822,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,5,"Polivanov,A","Eljanov,P",1-0,2672,B12,2452
1823,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,6,"Eljanov,P","Osmak,Iulija",1-0,2438,A07,2672
1824,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,7,"Eljanov,P","Rathnakaran,K",1-0,2314,C02,2672
1825,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,8,"Moradiabadi,E","Eljanov,P",1-0,2672,E11,2555
1826,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,9,"Eljanov,P","Penagalapati,Abhinav",1-0,1802,A07,2672
1827,PNWCC Online Blitz JP 10,chess.com INT,2020.05.16,10,"Kuzubov,Y","Eljanov,P",1/2-1/2,2672,D10,2643
1828,UKR vs RUS LCWL blitz 5+2 2020,chess.com INT,2020.05.17,1.7,"Eljanov,P","Gordyk,L",1-0,2166,B06,2672
1829,UKR vs RUS LCWL blitz 5+2 2020,chess.com INT,2020.05.17,2.7,"Gordyk,L","Eljanov,P",1/2-1/2,2672,C47,2166
1830,Gladiators May 18th-22nd,chess.com INT,2020.05.18,1,"Eljanov,P","Kuzubov,Y",1/2-1/2,2643,C24,2672
1831,Gladiators May 18th-22nd,chess.com INT,2020.05.18,2,"Kuzubov,Y","Eljanov,P",0-1,2672,E06,2643
1832,Gladiators May 18th-22nd,chess.com INT,2020.05.18,3,"Eljanov,P","Kuzubov,Y",1/2-1/2,2643,B30,2672
1833,Gladiators May 18th-22nd,chess.com INT,2020.05.18,4,"Kuzubov,Y","Eljanov,P",1-0,2672,A07,2643
1834,Gladiators May 18th-22nd,chess.com INT,2020.05.18,5,"Eljanov,P","Kuzubov,Y",0-1,2643,C42,2672
1835,Gladiators May 18th-22nd,chess.com INT,2020.05.18,6,"Kuzubov,Y","Eljanov,P",1/2-1/2,2672,D55,2643
1836,Gladiators May 18th-22nd,chess.com INT,2020.05.18,7,"Eljanov,P","Kuzubov,Y",0-1,2643,B30,2672
1837,Gladiators May 18th-22nd,chess.com INT,2020.05.18,8,"Kuzubov,Y","Eljanov,P",0-1,2672,E46,2643
1838,Gladiators May 18th-22nd,chess.com INT,2020.05.18,9,"Eljanov,P","Kuzubov,Y",0-1,2643,C42,2672
1839,Gladiators May 18th-22nd,chess.com INT,2020.05.20,1,"Efimenko,Z","Eljanov,P",1/2-1/2,2672,C65,2602
1840,Gladiators May 18th-22nd,chess.com INT,2020.05.20,2,"Eljanov,P","Efimenko,Z",0-1,2602,A41,2672
1841,Gladiators May 18th-22nd,chess.com INT,2020.05.20,3,"Efimenko,Z","Eljanov,P",1-0,2672,B18,2602
1842,Gladiators May 18th-22nd,chess.com INT,2020.05.20,4,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
1843,Gladiators May 18th-22nd,chess.com INT,2020.05.20,5,"Efimenko,Z","Eljanov,P",0-1,2672,B18,2602
1844,Gladiators May 18th-22nd,chess.com INT,2020.05.20,6,"Eljanov,P","Efimenko,Z",0-1,2602,A41,2672
1845,Gladiators May 18th-22nd,chess.com INT,2020.05.20,7,"Efimenko,Z","Eljanov,P",0-1,2672,C65,2602
1846,Gladiators May 18th-22nd,chess.com INT,2020.05.20,8,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
1847,Gladiators May 18th-22nd,chess.com INT,2020.05.20,9,"Efimenko,Z","Eljanov,P",1/2-1/2,2672,C65,2602
1848,Gladiators May 18th-22nd,chess.com INT,2020.05.20,10,"Eljanov,P","Efimenko,Z",0-1,2602,A40,2672
1849,Gladiators May 18th-22nd,chess.com INT,2020.05.20,11,"Efimenko,Z","Eljanov,P",1/2-1/2,2672,B18,2602
1850,Gladiators May 18th-22nd,chess.com INT,2020.05.20,12,"Eljanov,P","Efimenko,Z",1-0,2602,A41,2672
1851,Titled Tuesday 26th May,chess.com INT,2020.05.26,2,"Valdes Escobar,A","Eljanov,P",0-1,2672,A28,2355
1852,Titled Tuesday 26th May,chess.com INT,2020.05.26,3,"Eljanov,P","Sredojevic,I",1/2-1/2,2239,E62,2672
1853,Titled Tuesday 26th May,chess.com INT,2020.05.26,4,"Eljanov,P","Obgolts,Erik",1-0,2376,E62,2672
1854,Titled Tuesday 26th May,chess.com INT,2020.05.26,5,"Liascovich,L","Eljanov,P",1-0,2672,A46,2418
1855,Titled Tuesday 26th May,chess.com INT,2020.05.26,6,"Nguyen,Quoc Hy","Eljanov,P",1-0,2672,A46,2242
1856,Titled Tuesday 26th May,chess.com INT,2020.05.26,7,"Eljanov,P","Koc,P",1-0,2346,A04,2672
1857,Titled Tuesday 26th May,chess.com INT,2020.05.26,9,"Efimenko,Z","Eljanov,P",0-1,2672,A07,2602
1858,Titled Tuesday 26th May,chess.com INT,2020.05.26,10,"Eljanov,P","Bernadskiy,V",0-1,2629,A04,2672
1859,Gladiators May 27th-28th,chess.com INT,2020.05.27,1,"Korobov,A","Eljanov,P",1/2-1/2,2672,E12,2688
1860,Gladiators May 27th-28th,chess.com INT,2020.05.27,2,"Eljanov,P","Korobov,A",0-1,2688,B30,2672
1861,Gladiators May 27th-28th,chess.com INT,2020.05.27,3,"Korobov,A","Eljanov,P",1/2-1/2,2672,E12,2688
1862,Gladiators May 27th-28th,chess.com INT,2020.05.27,4,"Eljanov,P","Korobov,A",0-1,2688,B51,2672
1863,Gladiators May 27th-28th,chess.com INT,2020.05.27,5,"Korobov,A","Eljanov,P",1-0,2672,D10,2688
1864,Gladiators May 27th-28th,chess.com INT,2020.05.27,6,"Eljanov,P","Korobov,A",0-1,2688,B52,2672
1865,Gladiators May 27th-28th,chess.com INT,2020.05.27,7,"Korobov,A","Eljanov,P",0-1,2672,E21,2688
1866,Gladiators May 27th-28th,chess.com INT,2020.05.27,8,"Eljanov,P","Korobov,A",1-0,2688,B51,2672
1867,Gladiators May 27th-28th,chess.com INT,2020.05.27,9,"Korobov,A","Eljanov,P",1-0,2672,A40,2688
1868,Euro Online +2300 Day 1,chess.com INT,2020.05.29,1,"Eljanov,P","Runic,Z",1-0,2348,B31,2672
1869,Euro Online +2300 Day 1,chess.com INT,2020.05.29,2,"Sarana,A","Eljanov,P",1-0,2672,E16,2654
1870,Euro Online +2300 Day 1,chess.com INT,2020.05.29,3,"Dordzhieva,D","Eljanov,P",0-1,2672,A07,2354
1871,Euro Online +2300 Day 1,chess.com INT,2020.05.29,4,"Eljanov,P","Vogel,Roven",0-1,2456,C53,2672
1872,Euro Online +2300 Day 1,chess.com INT,2020.05.29,5,"Wagner,De","Eljanov,P",0-1,2672,C60,2581
1873,Euro Online +2300 Day 1,chess.com INT,2020.05.29,6,"Eljanov,P","Studer,N",0-1,2580,B31,2672
1874,Titled Tuesday 2nd June,chess.com INT,2020.06.02,1,"Kotrotsos,V","Eljanov,P",0-1,2672,E26,2306
1875,Titled Tuesday 2nd June,chess.com INT,2020.06.02,3,"Lazavik,Denis","Eljanov,P",0-1,2672,E12,2424
1876,Titled Tuesday 2nd June,chess.com INT,2020.06.02,4,"Eljanov,P","Gretarsson,He",0-1,2401,A07,2672
1877,Titled Tuesday 2nd June,chess.com INT,2020.06.02,5,"Eljanov,P","Sorkin,I",0-1,2383,A04,2672
1878,Titled Tuesday 2nd June,chess.com INT,2020.06.02,6,"Ogloblin,N","Eljanov,P",0-1,2672,E12,2346
1879,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,1,"Eljanov,P","Zhukova,N",1-0,2328,C53,2672
1880,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,2,"Aleksandrov,A","Eljanov,P",1/2-1/2,2672,E41,2608
1881,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,3,"Eljanov,P","Jumabayev,R",0-1,2654,B52,2672
1882,PNWCC Online Blitz JP 12,lichess.org INT,2020.06.06,4,"Belous,V","Eljanov,P",1-0,2672,A29,2524
1883,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Gordyk,L","Eljanov,P",1/2-1/2,2672,B10,2166
1884,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Eljanov,P","Volovich,Vasily",1-0,2177,C02,2672
1885,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Eljanov,P","Andreikin,D",0-1,2726,A04,2672
1886,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Lettieri,G","Eljanov,P",0-1,2672,C92,2435
1887,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Eljanov,P","Bernadskiy,V",0-1,2629,B31,2672
1888,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Ghimpu,Samuel-Timotei","Eljanov,P",1-0,2672,A06,2302
1889,Titled Tuesday 9th June,chess.com INT,2020.06.09,9,"Eljanov,P","Weetik,V",1-0,2423,B13,2672
1890,Titled Tuesday 9th June,chess.com INT,2020.06.09,10,"Pon,M","Eljanov,P",0-1,2672,C50,2185
1891,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Eljanov,P","Ohanyan,Emin",0-1,2291,C55,2672
1892,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Eljanov,P","Cerveny,M",0-1,2386,B52,2672
1893,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,1,"Chen,Ryo","Eljanov,P",0-1,2672,C77,2085
1894,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,2,"Eljanov,P","Hakobyan,Aram",0-1,2588,B13,2672
1895,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,3,"Aditya,Mittal","Eljanov,P",0-1,2672,A05,2438
1896,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,4,"Erigaisi,Arjun","Eljanov,P",1/2-1/2,2672,E06,2559
1897,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,5,"Eljanov,P","Khanin,S",1/2-1/2,2482,C53,2672
1898,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,6,"Eljanov,P",Le Quang Liem,0-1,2709,B31,2672
1899,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,7,"Aleksandrov,A","Eljanov,P",0-1,2672,E42,2608
1900,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,8,"Eljanov,P","Deac,Bogdan-Daniel",0-1,2625,C48,2672
1901,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,9,"Polivanov,A","Eljanov,P",0-1,2672,C48,2452
1902,PNWCC Online Blitz JP 14,lichess.org INT,2020.06.20,10,"Eljanov,P","Fedoseev,Vl3",0-1,2678,C55,2672
