,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
0,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.11,1.6,"Vitiugov,N","Duda,J",1/2-1/2,2758,B59,2747
1,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.12,2.2,"Artemiev,V","Vitiugov,N",1-0,2747,A06,2731
2,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.13,3.4,"Vitiugov,N","So,W",1/2-1/2,2765,C83,2747
3,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.14,4.6,"Giri,A","Vitiugov,N",1/2-1/2,2747,D02,2768
4,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.16,5.4,"Vitiugov,N",Yu Yangyi,1/2-1/2,2726,D02,2747
5,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.17,6.7,"Xiong,Jeffery","Vitiugov,N",1/2-1/2,2747,C53,2712
6,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.18,7.2,"Vitiugov,N","Van Foreest,Jorden",0-1,2644,C11,2747
7,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.19,8.1,"Carlsen,M","Vitiugov,N",1-0,2747,C84,2872
8,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.21,9.4,"Vitiugov,N","Caruana,F",1/2-1/2,2822,E32,2747
9,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.22,10.2,"Anand,V","Vitiugov,N",1/2-1/2,2747,C53,2758
10,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.24,11.7,"Vitiugov,N","Dubov,Daniil",1/2-1/2,2683,C80,2747
11,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.25,12.2,"Vitiugov,N","Firouzja,Alireza",1/2-1/2,2723,C78,2747
12,82nd Tata Steel GpA,Wijk aan Zee NED,2020.01.26,13.2,"Kovalev,Vl","Vitiugov,N",1/2-1/2,2747,C07,2660
13,Bundesliga 2019-20,Speyer GER,2020.02.08,5.4,"Navara,D","Vitiugov,N",1-0,2751,A21,2703
14,Bundesliga 2019-20,Speyer GER,2020.02.09,6.3,"Vitiugov,N","Harikrishna,P",1/2-1/2,2731,B40,2751
15,2nd Prague Masters 2019,Prague CZE,2020.02.12,1.3,"Vitiugov,N","Anton Guijarro,D",1-0,2697,B31,2731
16,2nd Prague Masters 2019,Prague CZE,2020.02.13,2.5,"Ragger,M","Vitiugov,N",1/2-1/2,2731,C11,2670
17,2nd Prague Masters 2019,Prague CZE,2020.02.14,3.4,"Vitiugov,N","Grandelius,N",1/2-1/2,2659,A48,2731
18,2nd Prague Masters 2019,Prague CZE,2020.02.15,4.3,"Firouzja,Alireza","Vitiugov,N",1/2-1/2,2731,C84,2726
19,2nd Prague Masters 2019,Prague CZE,2020.02.16,5.3,"Vitiugov,N","Harikrishna,P",1/2-1/2,2713,D02,2731
20,2nd Prague Masters 2020,Prague CZE,2020.02.18,6.5,"Vitiugov,N","Vidit,S",1/2-1/2,2721,A45,2731
21,2nd Prague Masters 2020,Prague CZE,2020.02.19,7.3,"Navara,D","Vitiugov,N",1/2-1/2,2731,A20,2717
22,2nd Prague Masters 2020,Prague CZE,2020.02.20,8.4,"Vitiugov,N","Duda,J",1/2-1/2,2755,D02,2731
23,2nd Prague Masters 2020,Prague CZE,2020.02.21,9.4,"Shankland,S","Vitiugov,N",1-0,2731,A10,2683
24,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.1,"Vitiugov,N","Salgado Lopez,I",1-0,2584,A07,2722
25,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.3,"Vitiugov,N","Salgado Lopez,I",1-0,2584,A06,2722
26,ACP ChessBase KO 2020,PlayChess INT,2020.07.25,2.2,"Salgado Lopez,I","Vitiugov,N",1/2-1/2,2722,A01,2584
27,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.4,"Vitiugov,N","Romanov,E",1/2-1/2,2599,E15,2722
28,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.3,"Romanov,E","Vitiugov,N",1/2-1/2,2722,A10,2599
29,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.1,"Romanov,E","Vitiugov,N",0-1,2722,A16,2599
30,ACP ChessBase KO 2020,PlayChess INT,2020.07.26,3.2,"Vitiugov,N","Romanov,E",1/2-1/2,2599,A07,2722
31,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.1,"Vitiugov,N","Donchenko,Alexa",1-0,2646,A13,2722
32,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.4,"Donchenko,Alexa","Vitiugov,N",1/2-1/2,2722,A90,2646
33,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.2,"Donchenko,Alexa","Vitiugov,N",1-0,2722,E20,2646
34,ACP ChessBase KO 2020,PlayChess INT,2020.07.27,4.3,"Vitiugov,N","Donchenko,Alexa",0-1,2646,A28,2722
35,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.04,4.6,"Esipenko,Andrey","Vitiugov,N",1/2-1/2,2722,A10,2682
36,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,5.9,"Vitiugov,N","Iljiushenok,I",1/2-1/2,2516,B90,2722
37,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,6.10,"Bryakin,M","Vitiugov,N",0-1,2722,E71,2448
38,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,7.3,"Vitiugov,N","Sjugirov,S",0-1,2675,B33,2722
39,Kurnosov Mem Rapid 2020,Chelyabinsk RUS,2020.09.05,9.11,"Vitiugov,N","Badelka,Olga",1-0,2427,B32,2722
40,TCh-RUS Premier 2020,Sochi RUS,2020.11.19,1.1,"Dubov,Daniil","Vitiugov,N",1/2-1/2,2722,E94,2699
41,TCh-RUS Premier 2020,Sochi RUS,2020.11.20,2.1,"Vitiugov,N","Triapishko,Alexandr",1/2-1/2,2506,B12,2722
42,TCh-RUS Premier 2020,Sochi RUS,2020.11.22,4.1,"Vitiugov,N","Najer,E",1/2-1/2,2648,D90,2722
43,TCh-RUS Premier 2020,Sochi RUS,2020.11.23,5.1,"Goryachkina,A","Vitiugov,N",1/2-1/2,2722,E92,2592
44,TCh-RUS Premier 2020,Sochi RUS,2020.11.25,6.1,"Vitiugov,N","Artemiev,V",1/2-1/2,2708,C63,2722
45,TCh-RUS Premier 2020,Sochi RUS,2020.11.27,8.1,"Vitiugov,N","Demchenko,A",1-0,2626,D02,2722
46,TCh-RUS Premier 2020,Sochi RUS,2020.11.28,9.1,"Andreikin,D","Vitiugov,N",1/2-1/2,2722,D85,2726
47,73rd ch-RUS 2020,Moscow RUS,2020.12.05,1.2,"Vitiugov,N","Artemiev,V",1/2-1/2,2711,B40,2720
48,73rd ch-RUS 2020,Moscow RUS,2020.12.06,2.6,"Antipov,M2","Vitiugov,N",1/2-1/2,2720,B90,2611
49,73rd ch-RUS 2020,Moscow RUS,2020.12.07,3.1,"Vitiugov,N","Karjakin,Sergey",0-1,2752,C67,2720
50,73rd ch-RUS 2020,Moscow RUS,2020.12.08,4.6,"Vitiugov,N","Goganov,A",1-0,2594,D37,2720
51,73rd ch-RUS 2020,Moscow RUS,2020.12.09,5.2,"Nepomniachtchi,I","Vitiugov,N",1/2-1/2,2720,C45,2784
52,73rd ch-RUS 2020,Moscow RUS,2020.12.10,6.5,"Vitiugov,N","Fedoseev,Vl3",1/2-1/2,2674,E21,2720
53,73rd ch-RUS 2020,Moscow RUS,2020.12.12,7.3,"Dubov,Daniil","Vitiugov,N",1/2-1/2,2720,D13,2702
54,73rd ch-RUS 2020,Moscow RUS,2020.12.13,8.4,"Vitiugov,N","Esipenko,Andrey",1/2-1/2,2686,C42,2720
55,73rd ch-RUS 2020,Moscow RUS,2020.12.14,9.4,"Chigaev,M","Vitiugov,N",1/2-1/2,2720,B97,2619
56,73rd ch-RUS 2020,Moscow RUS,2020.12.16,11.5,"Svidler,P","Vitiugov,N",1/2-1/2,2720,C78,2723
57,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,1.3,"Gunina,V","Vitiugov,N",1/2-1/2,2715,E94,2427
58,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,2.3,"Vitiugov,N","Esipenko,Andrey",1/2-1/2,2677,E04,2715
59,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,3.4,"Murzin,Volodar","Vitiugov,N",1/2-1/2,2715,B51,2478
60,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,4.2,"Vitiugov,N","Kobalia,M",0-1,2587,B12,2715
61,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.10,5.5,"Savchenko,B","Vitiugov,N",0-1,2715,B41,2552
62,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,6.1,"Zvjaginsev,V","Vitiugov,N",1/2-1/2,2715,B53,2614
63,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,7.5,"Vitiugov,N","Makarian,Rudik",1-0,2458,E19,2715
64,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,8.2,"Grachev,B","Vitiugov,N",1/2-1/2,2715,A48,2619
65,Mark Dvoretsky Mem 2021,Moscow RUS,2021.02.11,9.4,"Vitiugov,N","Inarkiev,E",1/2-1/2,2654,B18,2715
66,TCh-RUS Premier 2021,Sochi RUS,2021.05.03,3.1,"Vitiugov,N","Predke,A",1-0,2690,E49,2715
67,TCh-RUS Premier 2021,Sochi RUS,2021.05.04,4.4,"Andreikin,D","Vitiugov,N",1/2-1/2,2715,C45,2725
68,TCh-RUS Premier 2021,Sochi RUS,2021.05.07,6.4,"Vitiugov,N","Motylev,A",1-0,2641,C27,2715
69,TCh-RUS Premier 2021,Sochi RUS,2021.05.08,7.1,"Artemiev,V","Vitiugov,N",1/2-1/2,2715,A15,2709
70,TCh-RUS Premier 2021,Sochi RUS,2021.05.09,8.3,"Vitiugov,N","Dubov,Daniil",1/2-1/2,2710,B30,2715
71,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Plat,V","Vitiugov,N",1/2-1/2,2724,A22,2525
72,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Vitiugov,N","Plat,V",1-0,2525,E16,2724
73,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Vitiugov,N","Shirov,A",1-0,2662,D44,2724
74,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Shirov,A","Vitiugov,N",1/2-1/2,2724,C86,2662
75,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Svidler,P","Vitiugov,N",1/2-1/2,2724,B53,2714
76,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Vitiugov,N","Svidler,P",1/2-1/2,2714,D85,2724
77,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Vitiugov,N","Svidler,P",1/2-1/2,2714,D85,2724
78,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Svidler,P","Vitiugov,N",1-0,2724,B51,2714
79,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,1.3,"Vitiugov,N","Korobov,A",1/2-1/2,2685,E48,2727
80,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,2.4,"Gelfand,B","Vitiugov,N",1/2-1/2,2727,E04,2680
81,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,3.2,"Vitiugov,N","Alekseenko,K",0-1,2693,C72,2727
82,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,4.5,"Giri,A","Vitiugov,N",1-0,2727,C02,2777
83,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.11,5.1,"Vitiugov,N","Matlakov,M",1/2-1/2,2683,E48,2727
84,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,6.5,"Vitiugov,N","Abdusattorov,Nodirbek",0-1,2648,B70,2727
85,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,7.2,"Andreikin,D","Vitiugov,N",1-0,2727,E71,2728
86,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,8.4,"Vitiugov,N","Tomashevsky,E",1/2-1/2,2708,E35,2727
87,Tolstoy Mem 2021,Yasnaya Polyana RUS,2021.09.12,9.3,"Paravyan,D","Vitiugov,N",1-0,2727,B41,2660
88,74th ch-RUS 2021,Ufa RUS,2021.10.09,1.5,"Vitiugov,N","Chigaev,M",1/2-1/2,2639,A16,2727
89,74th ch-RUS 2021,Ufa RUS,2021.10.10,2.3,"Predke,A","Vitiugov,N",1/2-1/2,2727,A13,2666
90,74th ch-RUS 2021,Ufa RUS,2021.10.11,3.4,"Vitiugov,N","Fedoseev,Vl3",1-0,2704,E94,2727
91,74th ch-RUS 2021,Ufa RUS,2021.10.12,4.4,"Goryachkina,A","Vitiugov,N",1/2-1/2,2727,E04,2602
92,74th ch-RUS 2021,Ufa RUS,2021.10.13,5.3,"Vitiugov,N","Andreikin,D",1-0,2728,E10,2727
93,74th ch-RUS 2021,Ufa RUS,2021.10.14,6.5,"Ponkratov,P","Vitiugov,N",1/2-1/2,2727,E46,2659
94,74th ch-RUS 2021,Ufa RUS,2021.10.16,7.2,"Vitiugov,N","Motylev,A",1/2-1/2,2624,D12,2727
95,74th ch-RUS 2021,Ufa RUS,2021.10.17,8.6,"Alekseenko,K","Vitiugov,N",0-1,2727,C77,2710
96,74th ch-RUS 2021,Ufa RUS,2021.10.18,9.1,"Vitiugov,N","Matlakov,M",1/2-1/2,2682,D85,2727
97,74th ch-RUS 2021,Ufa RUS,2021.10.19,10.6,"Vitiugov,N","Esipenko,Andrey",1/2-1/2,2720,E06,2727
98,74th ch-RUS 2021,Ufa RUS,2021.10.20,11.2,"Rakhmanov,Ale","Vitiugov,N",1/2-1/2,2727,D02,2657
99,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.5,"Vitiugov,N","Dreev,A",1/2-1/2,2635,E04,2727
100,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.13,"Kovalev,Vl","Vitiugov,N",1/2-1/2,2727,B51,2634
101,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.20,"Vitiugov,N","Abasov,N",1/2-1/2,2638,B66,2727
102,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.22,"Shevchenko,Kirill","Vitiugov,N",0-1,2727,C78,2632
103,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.9,"Vitiugov,N","Sarana,A",1/2-1/2,2649,B92,2727
104,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.9,"Vitiugov,N","Petrosyan,M",1/2-1/2,2605,C78,2727
105,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.12,"Donchenko,Alexa","Vitiugov,N",0-1,2727,A28,2648
106,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.4,"Vitiugov,N","Ponkratov,P",1-0,2659,A20,2727
107,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.3,"Shirov,A","Vitiugov,N",1/2-1/2,2727,C84,2659
108,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.3,"Vitiugov,N","Oparin,G",0-1,2654,E24,2727
109,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.9,"Sjugirov,S","Vitiugov,N",1/2-1/2,2727,C90,2663
110,12th LCC ENG v ROW 2021,London ENG,2021.12.03,1.2,"Jones,G","Vitiugov,N",1/2-1/2,2731,B51,2665
111,12th LCC ENG v ROW 2021,London ENG,2021.12.04,2.2,"Vitiugov,N","Adams,Mi",1/2-1/2,2700,C88,2731
112,12th LCC ENG v ROW 2021,London ENG,2021.12.05,3.3,"McShane,L","Vitiugov,N",0-1,2731,B26,2655
113,12th LCC ENG v ROW 2021,London ENG,2021.12.07,4.2,"Vitiugov,N","Jones,G",1/2-1/2,2665,C80,2731
114,12th LCC ENG v ROW 2021,London ENG,2021.12.08,5.1,"Adams,Mi","Vitiugov,N",1/2-1/2,2731,B51,2700
115,12th LCC ENG v ROW 2021,London ENG,2021.12.09,6.3,"Vitiugov,N","McShane,L",1-0,2655,E12,2731
116,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.01.29,7.4,"Vitiugov,N","Heberla,B",0-1,2558,D36,2727
117,sachy.cz Extraliga 2021-22,Czech Republic CZE,2022.01.30,8.3,"Shengelia,D","Vitiugov,N",1/2-1/2,2727,E32,2519
118,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.01,1.1,"Harikrishna,P","Vitiugov,N",0-1,2726,B40,2719
119,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.02,2.1,"Giri,A","Vitiugov,N",1-0,2726,C50,2772
120,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.03,3.1,"Vitiugov,N","Tabatabaei,M",1/2-1/2,2623,D35,2726
121,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.04,4.1,"Vitiugov,N","Harikrishna,P",1/2-1/2,2719,C88,2726
122,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.06,5.1,"Tabatabaei,M","Vitiugov,N",1/2-1/2,2726,C50,2623
123,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.07,6.1,"Vitiugov,N","Giri,A",1/2-1/2,2772,D33,2726
124,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.22,1.2,"Vitiugov,N","Tabatabaei,M",1-0,2623,C81,2726
125,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.23,2.1,"Vitiugov,N",Yu Yangyi,1/2-1/2,2713,B52,2726
126,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.24,3.2,"Giri,A","Vitiugov,N",1/2-1/2,2726,B42,2771
127,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.25,4.2,"Tabatabaei,M","Vitiugov,N",1-0,2726,D12,2623
128,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.27,5.2,"Vitiugov,N","Giri,A",1/2-1/2,2771,D31,2726
129,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.28,6.1,Yu Yangyi,"Vitiugov,N",1/2-1/2,2726,C88,2713
